features,layers,learning_rate,accuracy
2,3,0.001,0.6296
4,3,0.001,0.9386
6,3,0.001,0.972
2,3,0.0015,0.6855
4,3,0.0015,0.9542
6,3,0.0015,0.973
2,3,0.002,0.6954
4,3,0.002,0.9569
6,3,0.002,0.9794
2,3,0.003,0.9567
4,3,0.003,0.9583
6,3,0.003,0.9816
3,3,0.001,0.8923
5,3,0.001,0.9717
7,3,0.001,0.9597
3,3,0.0015,0.9056
5,3,0.0015,0.9715
7,3,0.0015,0.9623
3,3,0.002,0.9108
5,3,0.002,0.9727
7,3,0.002,0.9702
3,3,0.003,0.9234
5,3,0.003,0.9756
7,3,0.003,0.9704
